0.000000,0.070000,0.000000,-0.070000,-nan,-nan,0.000000,0.140000,0.070000,-nan,nan
0.000000,0.070000,0.000000,-0.070000,0.007624,-0.069772,0.000000,0.140000,0.070000,-0.069772,-0.460838
0.000000,0.070000,0.000000,-0.070000,0.007813,-0.067347,0.000000,0.140000,0.070000,-0.067347,-0.447083
0.000000,0.070000,0.000000,-0.070000,0.007816,-0.066675,0.000000,0.140000,0.070000,-0.066675,-0.443238
0.000000,0.070000,0.000000,-0.070000,0.007893,-0.065571,0.000000,0.140000,0.070000,-0.065571,-0.436875
0.000000,0.070000,0.000000,-0.070000,0.007782,-0.070140,0.000000,0.140000,0.070000,-0.070140,-0.462902
0.000000,0.070000,0.000000,-0.070000,0.007971,-0.067702,0.000000,0.140000,0.070000,-0.067702,-0.449111
0.000000,0.070000,0.000000,-0.070000,0.008002,-0.067066,0.000000,0.140000,0.070000,-0.067066,-0.445476
0.000000,0.070000,0.000000,-0.070000,0.008020,-0.066110,0.000000,0.140000,0.070000,-0.066110,-0.439984
0.000000,0.070000,0.000000,-0.070000,0.008078,-0.070545,0.000000,0.140000,0.070000,-0.070545,-0.465171
0.000000,0.070000,0.000000,-0.070000,0.008251,-0.068126,0.000000,0.140000,0.070000,-0.068126,-0.451528
0.000000,0.070000,0.000000,-0.070000,0.008262,-0.067499,0.000000,0.140000,0.070000,-0.067499,-0.447952
0.000000,0.070000,0.000000,-0.070000,0.008329,-0.066505,0.000000,0.140000,0.070000,-0.066505,-0.442262
0.000000,0.070000,0.000000,-0.070000,0.008183,-0.070922,0.000000,0.140000,0.070000,-0.070922,-0.467282
0.000000,0.070000,0.000000,-0.070000,0.008367,-0.068442,0.000000,0.140000,0.070000,-0.068442,-0.453320
0.000000,0.070000,0.000000,-0.070000,0.008408,-0.067858,0.000000,0.140000,0.070000,-0.067858,-0.449999
0.000000,0.070000,0.000000,-0.070000,0.008497,-0.067020,0.000000,0.140000,0.070000,-0.067020,-0.445214
0.000000,0.070000,0.000000,-0.070000,0.008373,-0.071182,0.000000,0.140000,0.070000,-0.071182,-0.468731
0.000000,0.070000,0.000000,-0.070000,0.008552,-0.068777,0.000000,0.140000,0.070000,-0.068777,-0.455217
0.000000,0.070000,0.000000,-0.070000,0.008571,-0.068499,0.000000,0.140000,0.070000,-0.068499,-0.453642
0.000000,0.070000,0.000000,-0.070000,0.008639,-0.067502,0.000000,0.140000,0.070000,-0.067502,-0.447972
0.000000,0.070000,0.000000,-0.070000,0.008544,-0.071614,0.000000,0.140000,0.070000,-0.071614,-0.471134
0.000000,0.070000,0.000000,-0.070000,0.008729,-0.069070,0.000000,0.140000,0.070000,-0.069070,-0.456877
0.000000,0.070000,0.000000,-0.070000,0.008747,-0.068681,0.000000,0.140000,0.070000,-0.068681,-0.454677
0.000000,0.070000,0.000000,-0.070000,0.008797,-0.067919,0.000000,0.140000,0.070000,-0.067919,-0.450347
0.000000,0.070000,0.000000,-0.070000,0.008692,-0.071992,0.000000,0.140000,0.070000,-0.071992,-0.473231
0.000000,0.070000,0.000000,-0.070000,0.008871,-0.069498,0.000000,0.140000,0.070000,-0.069498,-0.459291
0.000000,0.070000,0.000000,-0.070000,0.008936,-0.069301,0.000000,0.140000,0.070000,-0.069301,-0.458180
0.000000,0.070000,0.000000,-0.070000,0.008959,-0.068573,0.000000,0.140000,0.070000,-0.068573,-0.454065
0.000000,0.070000,0.000000,-0.070000,0.008854,-0.072343,0.000000,0.140000,0.070000,-0.072343,-0.475179
0.000000,0.070000,0.000000,-0.070000,0.009009,-0.070094,0.000000,0.140000,0.070000,-0.070094,-0.462647
0.000000,0.070000,0.000000,-0.070000,0.009056,-0.069663,0.000000,0.140000,0.070000,-0.069663,-0.460220
0.000000,0.070000,0.000000,-0.070000,0.009058,-0.069027,0.000000,0.140000,0.070000,-0.069027,-0.456634
0.000000,0.070000,0.000000,-0.070000,0.008989,-0.072799,0.000000,0.140000,0.070000,-0.072799,-0.477697
0.000000,0.070000,0.000000,-0.070000,0.009148,-0.070553,0.000000,0.140000,0.070000,-0.070553,-0.465218
0.000000,0.070000,0.000000,-0.070000,0.009218,-0.070231,0.000000,0.140000,0.070000,-0.070231,-0.463412
0.000000,0.070000,0.000000,-0.070000,0.009238,-0.069543,0.000000,0.140000,0.070000,-0.069543,-0.459545
0.000000,0.070000,0.000000,-0.070000,0.009130,-0.073290,0.000000,0.140000,0.070000,-0.073290,-0.480399
0.000000,0.070000,0.000000,-0.070000,0.009285,-0.071061,0.000000,0.140000,0.070000,-0.071061,-0.468059
0.000000,0.070000,0.000000,-0.070000,0.009353,-0.070752,0.000000,0.140000,0.070000,-0.070752,-0.466330
0.000000,0.070000,0.000000,-0.070000,0.009403,-0.070156,0.000000,0.140000,0.070000,-0.070156,-0.462991
0.000000,0.070000,0.000000,-0.070000,0.009272,-0.073524,0.000000,0.140000,0.070000,-0.073524,-0.481683
0.000000,0.070000,0.000000,-0.070000,0.009416,-0.071455,0.000000,0.140000,0.070000,-0.071455,-0.470250
0.000000,0.070000,0.000000,-0.070000,0.009483,-0.071153,0.000000,0.140000,0.070000,-0.071153,-0.468570
0.000000,0.070000,0.000000,-0.070000,0.009501,-0.070519,0.000000,0.140000,0.070000,-0.070519,-0.465026
0.000000,0.070000,0.000000,-0.070000,0.009420,-0.074190,0.000000,0.140000,0.070000,-0.074190,-0.485329
0.000000,0.070000,0.000000,-0.070000,0.009558,-0.071737,0.000000,0.140000,0.070000,-0.071737,-0.471818
0.000000,0.070000,0.000000,-0.070000,0.009611,-0.071725,0.000000,0.140000,0.070000,-0.071725,-0.471749
0.000000,0.070000,0.000000,-0.070000,0.009602,-0.071156,0.000000,0.140000,0.070000,-0.071156,-0.468586
0.000000,0.070000,0.000000,-0.070000,0.009538,-0.073968,0.000000,0.140000,0.070000,-0.073968,-0.484113
0.000000,0.070000,0.000000,-0.070000,0.009724,-0.072118,0.000000,0.140000,0.070000,-0.072118,-0.473931
0.000000,0.070000,0.000000,-0.070000,0.009764,-0.072053,0.000000,0.140000,0.070000,-0.072053,-0.473570
0.000000,0.070000,0.000000,-0.070000,0.009751,-0.071380,0.000000,0.140000,0.070000,-0.071380,-0.469834
0.000000,0.070000,0.000000,-0.070000,0.009641,-0.075480,0.000000,0.140000,0.070000,-0.075480,-0.492339
0.000000,0.070000,0.000000,-0.070000,0.009845,-0.073225,0.000000,0.140000,0.070000,-0.073225,-0.480042
0.000000,0.070000,0.000000,-0.070000,0.009873,-0.073001,0.000000,0.140000,0.070000,-0.073001,-0.478810
0.000000,0.070000,0.000000,-0.070000,0.009895,-0.072293,0.000000,0.140000,0.070000,-0.072293,-0.474899
0.000000,0.070000,0.000000,-0.070000,0.009913,-0.071782,0.000000,0.140000,0.070000,-0.071782,-0.472067
0.000000,0.070000,0.000000,-0.070000,0.009769,-0.076063,0.000000,0.140000,0.070000,-0.076063,-0.495488
0.000000,0.070000,0.000000,-0.070000,0.009950,-0.073953,0.000000,0.140000,0.070000,-0.073953,-0.484029
0.000000,0.070000,0.000000,-0.070000,0.010016,-0.073325,0.000000,0.140000,0.070000,-0.073325,-0.480588
0.000000,0.070000,0.000000,-0.070000,0.010056,-0.073158,0.000000,0.140000,0.070000,-0.073158,-0.479669
0.000000,0.070000,0.000000,-0.070000,0.010040,-0.072321,0.000000,0.140000,0.070000,-0.072321,-0.475053
0.000000,0.070000,0.000000,-0.070000,0.009942,-0.076006,0.000000,0.140000,0.070000,-0.076006,-0.495179
0.000000,0.070000,0.000000,-0.070000,0.010128,-0.073462,0.000000,0.140000,0.070000,-0.073462,-0.481344
0.000000,0.070000,0.000000,-0.070000,0.010163,-0.073863,0.000000,0.140000,0.070000,-0.073863,-0.483538
0.000000,0.070000,0.000000,-0.070000,0.010258,-0.073296,0.000000,0.140000,0.070000,-0.073296,-0.480428
0.000000,0.070000,0.000000,-0.070000,0.010173,-0.072970,0.000000,0.140000,0.070000,-0.072970,-0.478638
0.000000,0.070000,0.000000,-0.070000,0.010066,-0.076777,0.000000,0.140000,0.070000,-0.076777,-0.499327
0.000000,0.070000,0.000000,-0.070000,0.010219,-0.075189,0.000000,0.140000,0.070000,-0.075189,-0.490762
0.000000,0.070000,0.000000,-0.070000,0.010273,-0.074128,0.000000,0.140000,0.070000,-0.074128,-0.484986
0.000000,0.070000,0.000000,-0.070000,0.010305,-0.074393,0.000000,0.140000,0.070000,-0.074393,-0.486435
0.000000,0.070000,0.000000,-0.070000,0.010294,-0.073075,0.000000,0.140000,0.070000,-0.073075,-0.479213
0.000000,0.070000,0.000000,-0.070000,0.010269,-0.075122,0.000000,0.140000,0.070000,-0.075122,-0.490399
0.000000,0.070000,0.000000,-0.070000,0.010353,-0.073540,0.000000,0.140000,0.070000,-0.073540,-0.481771
0.000000,0.070000,0.000000,-0.070000,0.010372,-0.074242,0.000000,0.140000,0.070000,-0.074242,-0.485611
0.000000,0.070000,0.000000,-0.070000,0.010285,-0.077044,0.000000,0.140000,0.070000,-0.077044,-0.500758
0.000000,0.070000,0.000000,-0.070000,0.010434,-0.075608,0.000000,0.140000,0.070000,-0.075608,-0.493030
0.000000,0.070000,0.000000,-0.070000,0.010443,-0.074948,0.000000,0.140000,0.070000,-0.074948,-0.489452
0.000000,0.070000,0.000000,-0.070000,0.010444,-0.075197,0.000000,0.140000,0.070000,-0.075197,-0.490806
0.000000,0.070000,0.000000,-0.070000,0.010458,-0.074316,0.000000,0.140000,0.070000,-0.074316,-0.486012
0.000000,0.070000,0.000000,-0.070000,0.010369,-0.076721,0.000000,0.140000,0.070000,-0.076721,-0.499024
0.000000,0.070000,0.000000,-0.070000,0.010474,-0.075159,0.000000,0.140000,0.070000,-0.075159,-0.490602
0.000000,0.070000,0.000000,-0.070000,0.010468,-0.075427,0.000000,0.140000,0.070000,-0.075427,-0.492052
0.000000,0.070000,0.000000,-0.070000,0.010531,-0.074682,0.000000,0.140000,0.070000,-0.074682,-0.488009
0.000000,0.070000,0.000000,-0.070000,0.010367,-0.079158,0.000000,0.140000,0.070000,-0.079158,-0.511983
0.000000,0.070000,0.000000,-0.070000,0.010519,-0.076794,0.000000,0.140000,0.070000,-0.076794,-0.499415
0.000000,0.070000,0.000000,-0.070000,0.010520,-0.076820,0.000000,0.140000,0.070000,-0.076820,-0.499557
0.000000,0.070000,0.000000,-0.070000,0.010553,-0.075992,0.000000,0.140000,0.070000,-0.075992,-0.495106
0.000000,0.070000,0.000000,-0.070000,0.010501,-0.075936,0.000000,0.140000,0.070000,-0.075936,-0.494804
0.000000,0.070000,0.000000,-0.070000,0.010551,-0.075473,0.000000,0.140000,0.070000,-0.075473,-0.492301
0.000000,0.070000,0.000000,-0.070000,0.010425,-0.078655,0.000000,0.140000,0.070000,-0.078655,-0.509328
0.000000,0.070000,0.000000,-0.070000,0.010574,-0.076965,0.000000,0.140000,0.070000,-0.076965,-0.500335
0.000000,0.070000,0.000000,-0.070000,0.010572,-0.076917,0.000000,0.140000,0.070000,-0.076917,-0.500073
0.000000,0.070000,0.000000,-0.070000,0.010610,-0.076451,0.000000,0.140000,0.070000,-0.076451,-0.497575
0.000000,0.070000,0.000000,-0.070000,0.010603,-0.076349,0.000000,0.140000,0.070000,-0.076349,-0.497026
0.000000,0.070000,0.000000,-0.070000,0.010591,-0.076846,0.000000,0.140000,0.070000,-0.076846,-0.499694
0.000000,0.070000,0.000000,-0.070000,0.010617,-0.076479,0.000000,0.140000,0.070000,-0.076479,-0.497728
0.000000,0.070000,0.000000,-0.070000,0.010515,-0.079523,0.000000,0.140000,0.070000,-0.079523,-0.513902
0.000000,0.070000,0.000000,-0.070000,0.010613,-0.078009,0.000000,0.140000,0.070000,-0.078009,-0.505903
0.000000,0.070000,0.000000,-0.070000,0.010600,-0.078073,0.000000,0.140000,0.070000,-0.078073,-0.506240
0.000000,0.070000,0.000000,-0.070000,0.010639,-0.077474,0.000000,0.140000,0.070000,-0.077474,-0.503052
0.000000,0.070000,0.000000,-0.070000,0.010627,-0.077227,0.000000,0.140000,0.070000,-0.077227,-0.501733
0.000000,0.070000,0.000000,-0.070000,0.010617,-0.076928,0.000000,0.140000,0.070000,-0.076928,-0.500134
0.000000,0.070000,0.000000,-0.070000,0.010472,-0.080220,0.000000,0.140000,0.070000,-0.080220,-0.517561
0.000000,0.070000,0.000000,-0.070000,0.010603,-0.078632,0.000000,0.140000,0.070000,-0.078632,-0.509207
0.000000,0.070000,0.000000,-0.070000,0.010617,-0.078413,0.000000,0.140000,0.070000,-0.078413,-0.508048
0.000000,0.070000,0.000000,-0.070000,0.010634,-0.078044,0.000000,0.140000,0.070000,-0.078044,-0.506091
0.000000,0.070000,0.000000,-0.070000,0.010615,-0.077780,0.000000,0.140000,0.070000,-0.077780,-0.504684
0.000000,0.070000,0.000000,-0.070000,0.010618,-0.077581,0.000000,0.140000,0.070000,-0.077581,-0.503625
0.000000,0.070000,0.000000,-0.070000,0.010615,-0.077527,0.000000,0.140000,0.070000,-0.077527,-0.503335
0.000000,0.070000,0.000000,-0.070000,0.010486,-0.081039,0.000000,0.140000,0.070000,-0.081039,-0.521827
0.000000,0.070000,0.000000,-0.070000,0.010593,-0.079439,0.000000,0.140000,0.070000,-0.079439,-0.513460
0.000000,0.070000,0.000000,-0.070000,0.010602,-0.079251,0.000000,0.140000,0.070000,-0.079251,-0.512474
0.000000,0.070000,0.000000,-0.070000,0.010608,-0.078911,0.000000,0.140000,0.070000,-0.078911,-0.510679
0.000000,0.070000,0.000000,-0.070000,0.010593,-0.078619,0.000000,0.140000,0.070000,-0.078619,-0.509138
0.000000,0.070000,0.000000,-0.070000,0.010578,-0.078435,0.000000,0.140000,0.070000,-0.078435,-0.508164
0.000000,0.070000,0.000000,-0.070000,0.010577,-0.078301,0.000000,0.140000,0.070000,-0.078301,-0.507451
0.000000,0.070000,0.000000,-0.070000,0.010566,-0.078297,0.000000,0.140000,0.070000,-0.078297,-0.507433
0.000000,0.070000,0.000000,-0.070000,0.010501,-0.080220,0.000000,0.140000,0.070000,-0.080220,-0.517561
0.000000,0.070000,0.000000,-0.070000,0.010552,-0.079297,0.000000,0.140000,0.070000,-0.079297,-0.512717
0.000000,0.070000,0.000000,-0.070000,0.010572,-0.079359,0.000000,0.140000,0.070000,-0.079359,-0.513042
0.000000,0.070000,0.000000,-0.070000,0.010570,-0.079108,0.000000,0.140000,0.070000,-0.079108,-0.511718
0.000000,0.070000,0.000000,-0.070000,0.010546,-0.078977,0.000000,0.140000,0.070000,-0.078977,-0.511028
0.000000,0.070000,0.000000,-0.070000,0.010536,-0.078923,0.000000,0.140000,0.070000,-0.078923,-0.510742
0.000000,0.070000,0.000000,-0.070000,0.010522,-0.078947,0.000000,0.140000,0.070000,-0.078947,-0.510871
0.000000,0.070000,0.000000,-0.070000,0.010408,-0.081360,0.000000,0.140000,0.070000,-0.081360,-0.523496
0.000000,0.070000,0.000000,-0.070000,0.010470,-0.080263,0.000000,0.140000,0.070000,-0.080263,-0.517786
0.000000,0.070000,0.000000,-0.070000,0.010468,-0.080246,0.000000,0.140000,0.070000,-0.080246,-0.517694
0.000000,0.070000,0.000000,-0.070000,0.010468,-0.080075,0.000000,0.140000,0.070000,-0.080075,-0.516799
0.000000,0.070000,0.000000,-0.070000,0.010437,-0.079775,0.000000,0.140000,0.070000,-0.079775,-0.515228
0.000000,0.070000,0.000000,-0.070000,0.010409,-0.079608,0.000000,0.140000,0.070000,-0.079608,-0.514351
0.000000,0.070000,0.000000,-0.070000,0.010398,-0.079527,0.000000,0.140000,0.070000,-0.079527,-0.513928
0.000000,0.070000,0.000000,-0.070000,0.010394,-0.079579,0.000000,0.140000,0.070000,-0.079579,-0.514197
0.000000,0.070000,0.000000,-0.070000,0.010395,-0.079631,0.000000,0.140000,0.070000,-0.079631,-0.514472
0.000000,0.070000,0.000000,-0.070000,0.010377,-0.079798,0.000000,0.140000,0.070000,-0.079798,-0.515349
0.000000,0.070000,0.000000,-0.070000,0.010371,-0.079731,0.000000,0.140000,0.070000,-0.079731,-0.514997
0.000000,0.070000,0.000000,-0.070000,0.010326,-0.080748,0.000000,0.140000,0.070000,-0.080748,-0.520316
0.000000,0.070000,0.000000,-0.070000,0.010341,-0.080438,0.000000,0.140000,0.070000,-0.080438,-0.518699
0.000000,0.070000,0.000000,-0.070000,0.010326,-0.080471,0.000000,0.140000,0.070000,-0.080471,-0.518871
0.000000,0.070000,0.000000,-0.070000,0.010308,-0.080327,0.000000,0.140000,0.070000,-0.080327,-0.518120
0.000000,0.070000,0.000000,-0.070000,0.010275,-0.080267,0.000000,0.140000,0.070000,-0.080267,-0.517805
0.000000,0.070000,0.000000,-0.070000,0.010255,-0.080296,0.000000,0.140000,0.070000,-0.080296,-0.517958
0.000000,0.070000,0.000000,-0.070000,0.010234,-0.080354,0.000000,0.140000,0.070000,-0.080354,-0.518258
0.000000,0.070000,0.000000,-0.070000,0.010215,-0.080434,0.000000,0.140000,0.070000,-0.080434,-0.518676
0.000000,0.070000,0.000000,-0.070000,0.010173,-0.081145,0.000000,0.140000,0.070000,-0.081145,-0.522378
0.000000,0.070000,0.000000,-0.070000,0.010169,-0.080863,0.000000,0.140000,0.070000,-0.080863,-0.520914
0.000000,0.070000,0.000000,-0.070000,0.010155,-0.080926,0.000000,0.140000,0.070000,-0.080926,-0.521243
0.000000,0.070000,0.000000,-0.070000,0.010139,-0.080897,0.000000,0.140000,0.070000,-0.080897,-0.521090
0.000000,0.070000,0.000000,-0.070000,0.010118,-0.080787,0.000000,0.140000,0.070000,-0.080787,-0.520518
0.000000,0.070000,0.000000,-0.070000,0.010087,-0.080742,0.000000,0.140000,0.070000,-0.080742,-0.520283
0.000000,0.070000,0.000000,-0.070000,0.010069,-0.080783,0.000000,0.140000,0.070000,-0.080783,-0.520495
0.000000,0.070000,0.000000,-0.070000,0.010059,-0.080814,0.000000,0.140000,0.070000,-0.080814,-0.520660
0.000000,0.070000,0.000000,-0.070000,0.010027,-0.080912,0.000000,0.140000,0.070000,-0.080912,-0.521168
0.000000,0.070000,0.000000,-0.070000,0.010004,-0.080996,0.000000,0.140000,0.070000,-0.080996,-0.521605
0.000000,0.070000,0.000000,-0.070000,0.009980,-0.081078,0.000000,0.140000,0.070000,-0.081078,-0.522034
0.000000,0.070000,0.000000,-0.070000,0.009966,-0.081123,0.000000,0.140000,0.070000,-0.081123,-0.522268
0.000000,0.070000,0.000000,-0.070000,0.009927,-0.081217,0.000000,0.140000,0.070000,-0.081217,-0.522753
0.000000,0.070000,0.000000,-0.070000,0.009900,-0.081289,0.000000,0.140000,0.070000,-0.081289,-0.523129
0.000000,0.070000,0.000000,-0.070000,0.009873,-0.081356,0.000000,0.140000,0.070000,-0.081356,-0.523477
0.000000,0.070000,0.000000,-0.070000,0.009846,-0.081416,0.000000,0.140000,0.070000,-0.081416,-0.523788
0.000000,0.070000,0.000000,-0.070000,0.009819,-0.081472,0.000000,0.140000,0.070000,-0.081472,-0.524074
0.000000,0.070000,0.000000,-0.070000,0.009792,-0.081522,0.000000,0.140000,0.070000,-0.081522,-0.524335
0.000000,0.070000,0.000000,-0.070000,0.009765,-0.081568,0.000000,0.140000,0.070000,-0.081568,-0.524573
0.000000,0.070000,0.000000,-0.070000,0.009739,-0.081610,0.000000,0.140000,0.070000,-0.081610,-0.524791
0.000000,0.070000,0.000000,-0.070000,0.009712,-0.081649,0.000000,0.140000,0.070000,-0.081649,-0.524990
0.000000,0.070000,0.000000,-0.070000,0.009702,-0.081639,0.000000,0.140000,0.070000,-0.081639,-0.524938
0.000000,0.070000,0.000000,-0.070000,0.009656,-0.081703,0.000000,0.140000,0.070000,-0.081703,-0.525274
0.000000,0.070000,0.000000,-0.070000,0.009630,-0.081744,0.000000,0.140000,0.070000,-0.081744,-0.525482
0.000000,0.070000,0.000000,-0.070000,0.009602,-0.081778,0.000000,0.140000,0.070000,-0.081778,-0.525657
0.000000,0.070000,0.000000,-0.070000,0.009574,-0.081805,0.000000,0.140000,0.070000,-0.081805,-0.525798
0.000000,0.070000,0.000000,-0.070000,0.009546,-0.081827,0.000000,0.140000,0.070000,-0.081827,-0.525913
0.000000,0.070000,0.000000,-0.070000,0.009517,-0.081845,0.000000,0.140000,0.070000,-0.081845,-0.526005
0.000000,0.070000,0.000000,-0.070000,0.009489,-0.081859,0.000000,0.140000,0.070000,-0.081859,-0.526081
0.000000,0.070000,0.000000,-0.070000,0.009460,-0.081871,0.000000,0.140000,0.070000,-0.081871,-0.526143
0.000000,0.070000,0.000000,-0.070000,0.009430,-0.081881,0.000000,0.140000,0.070000,-0.081881,-0.526191
0.000000,0.070000,0.000000,-0.070000,0.009401,-0.081887,0.000000,0.140000,0.070000,-0.081887,-0.526225
0.000000,0.070000,0.000000,-0.070000,0.009371,-0.081892,0.000000,0.140000,0.070000,-0.081892,-0.526247
0.000000,0.070000,0.000000,-0.070000,0.009342,-0.081893,0.000000,0.140000,0.070000,-0.081893,-0.526255
0.000000,0.070000,0.000000,-0.070000,0.009312,-0.081893,0.000000,0.140000,0.070000,-0.081893,-0.526255
0.000000,0.070000,0.000000,-0.070000,0.009282,-0.081891,0.000000,0.140000,0.070000,-0.081891,-0.526243
0.000000,0.070000,0.000000,-0.070000,0.009252,-0.081886,0.000000,0.140000,0.070000,-0.081886,-0.526219
0.000000,0.070000,0.000000,-0.070000,0.009222,-0.081879,0.000000,0.140000,0.070000,-0.081879,-0.526181
0.000000,0.070000,0.000000,-0.070000,0.009192,-0.081869,0.000000,0.140000,0.070000,-0.081869,-0.526130
0.000000,0.070000,0.000000,-0.070000,0.009162,-0.081858,0.000000,0.140000,0.070000,-0.081858,-0.526071
0.000000,0.070000,0.000000,-0.070000,0.009132,-0.081844,0.000000,0.140000,0.070000,-0.081844,-0.525999
0.000000,0.070000,0.000000,-0.070000,0.009080,-0.081881,0.000000,0.140000,0.070000,-0.081881,-0.526191
0.000000,0.070000,0.000000,-0.070000,0.009075,-0.081825,0.000000,0.140000,0.070000,-0.081825,-0.525903
0.000000,0.070000,0.000000,-0.070000,0.009042,-0.081789,0.000000,0.140000,0.070000,-0.081789,-0.525717
0.000000,0.070000,0.000000,-0.070000,0.009013,-0.081760,0.000000,0.140000,0.070000,-0.081760,-0.525565
0.000000,0.070000,0.000000,-0.070000,0.008982,-0.081730,0.000000,0.140000,0.070000,-0.081730,-0.525410
0.000000,0.070000,0.000000,-0.070000,0.008951,-0.081702,0.000000,0.140000,0.070000,-0.081702,-0.525264
0.000000,0.070000,0.000000,-0.070000,0.008943,-0.081621,0.000000,0.140000,0.070000,-0.081621,-0.524847
0.000000,0.070000,0.000000,-0.070000,0.008886,-0.081626,0.000000,0.140000,0.070000,-0.081626,-0.524876
0.000000,0.070000,0.000000,-0.070000,0.008838,-0.081657,0.000000,0.140000,0.070000,-0.081657,-0.525032
0.000000,0.070000,0.000000,-0.070000,0.008832,-0.081600,0.000000,0.140000,0.070000,-0.081600,-0.524740
0.000000,0.070000,0.000000,-0.070000,0.008800,-0.081554,0.000000,0.140000,0.070000,-0.081554,-0.524501
0.000000,0.070000,0.000000,-0.070000,0.008749,-0.081567,0.000000,0.140000,0.070000,-0.081567,-0.524568
0.000000,0.070000,0.000000,-0.070000,0.008746,-0.081485,0.000000,0.140000,0.070000,-0.081485,-0.524142
0.000000,0.070000,0.000000,-0.070000,0.008714,-0.081410,0.000000,0.140000,0.070000,-0.081410,-0.523754
0.000000,0.070000,0.000000,-0.070000,0.008690,-0.081379,0.000000,0.140000,0.070000,-0.081379,-0.523593
0.000000,0.070000,0.000000,-0.070000,0.008652,-0.081313,0.000000,0.140000,0.070000,-0.081313,-0.523251
